0.329472,194492.0,-5177424.0
0.329476,194492.0,-4980813.0
0.32948,194492.0,-4587591.0
0.329484,194492.0,-4063295.0
0.329488,194492.0,-3342388.0
0.329491,194492.0,-2424870.0
0.329495,194492.0,-1310741.0
0.329499,194492.0,-131075.0
0.329508,194314.0,1114129.0
0.329512,194314.0,2293795.0
0.329517,194314.0,3342387.0
0.329521,194314.0,4194368.0
0.329525,194314.0,4653127.0
0.329529,194314.0,4784201.0
0.329533,194314.0,4522053.0
0.329537,194314.0,3932220.0
0.329541,194292.0,2949165.0
0.329546,194292.0,1835036.0
0.32955,194292.0,458759.0
0.329554,194292.0,-851982.0
0.329558,194292.0,-2293796.0
0.329562,194292.0,-3604536.0
0.329567,194292.0,-4718665.0
0.329571,194292.0,-5701720.0
0.329575,194292.0,-6488164.0
0.32958,194427.0,-7077997.0
0.329584,194427.0,-7405682.0
0.329589,194427.0,-7471219.0
0.329593,194427.0,-7405682.0
0.329598,194427.0,-7077997.0
0.329602,194427.0,-6553701.0
0.329607,194427.0,-5832794.0
0.329611,194427.0,-4980813.0
0.329616,194427.0,-4063295.0
0.32962,194427.0,-2949166.0
0.329625,194388.0,-1900574.0
0.32963,194388.0,-786445.0
0.329634,194388.0,131074.0
0.329638,194388.0,1048592.0
0.329643,194388.0,1835036.0
0.329647,194388.0,2359332.0
0.329652,194388.0,2752554.0
0.329657,194334.0,2883628.0
0.329661,194334.0,2883628.0
0.329666,194334.0,2687017.0
0.329671,194334.0,2359332.0
0.329675,194334.0,1900573.0
0.32968,194334.0,1376277.0
0.329685,194334.0,851981.0
0.329689,194334.0,262148.0
0.329694,194334.0,-262149.0
0.329698,194298.0,-851982.0
0.329703,194298.0,-1376278.0
0.329708,194298.0,-1900574.0
0.329713,194298.0,-2424870.0
0.329718,194298.0,-2883629.0
0.329723,194298.0,-3276851.0
0.329728,194298.0,-3670073.0
0.329733,194298.0,-3997758.0
0.329738,194462.0,-4259906.0
0.329743,194462.0,-4456517.0
0.329749,194462.0,-4456517.0
0.329754,194462.0,-4390980.0
0.329759,194462.0,-4128832.0
0.329764,194462.0,-3670073.0
0.329769,194462.0,-3080240.0
0.329774,194462.0,-2228259.0
0.32978,194342.0,-1310741.0
0.329785,194342.0,-262149.0
0.32979,194342.0,720907.0
0.329795,194342.0,1769499.0
0.3298,194342.0,2621480.0
0.329805,194342.0,3276850.0
0.329811,194342.0,3670072.0
0.329816,194342.0,3801146.0
0.329821,194306.0,3670072.0
0.329826,194306.0,3211313.0
0.329832,194306.0,2621480.0
0.329837,194306.0,1769499.0
0.329843,194306.0,917518.0
0.329848,194306.0,0.0
0.329852,194306.0,-851982.0
0.329858,194508.0,-1638426.0
0.329863,194508.0,-2228259.0
0.329869,194508.0,-2621481.0
0.329874,194508.0,-2818092.0
0.32988,194508.0,-2687018.0
0.329885,194508.0,-2293796.0
0.329891,194508.0,-1638426.0
0.329897,194508.0,-720908.0
0.329902,194388.0,327685.0
0.329908,194388.0,1572888.0
0.329913,194388.0,2818091.0
0.329919,194388.0,4063294.0
0.329925,194388.0,5111886.0
0.329931,194388.0,5963867.0
0.329936,194388.0,6488163.0
0.329942,194353.0,6750311.0
0.329948,194353.0,6684774.0
0.329954,194353.0,6291552.0
0.32996,194353.0,5570645.0
0.329966,194353.0,4718664.0
0.329972,194353.0,3735609.0
0.329978,194410.0,2752554.0
0.329984,194410.0,1769499.0
0.32999,194410.0,851981.0
0.329996,194410.0,131074.0
0.330001,194410.0,-327686.0
0.330007,194410.0,-720908.0
0.330013,194410.0,-917519.0
0.330019,194360.0,-983056.0
0.330026,194360.0,-917519.0
0.330032,194360.0,-786445.0
0.330038,194360.0,-524297.0
0.330044,194360.0,-327686.0
0.33005,194360.0,-131075.0
0.330056,194360.0,-1.0
0.330062,194263.0,-1.0
0.330067,194263.0,-65538.0
0.330073,194263.0,-262149.0
0.33008,194263.0,-655371.0
0.330086,194263.0,-1114130.0
0.330092,194263.0,-1703963.0
0.330099,194193.0,-2424870.0
0.330105,194193.0,-3211314.0
0.330112,194193.0,-4128832.0
0.330119,194193.0,-5046350.0
0.330125,194193.0,-6029405.0
0.330132,194193.0,-6946923.0
0.330139,194339.0,-7864441.0
0.330146,194339.0,-8716422.0
0.330152,194339.0,-9371792.0
0.330159,194339.0,-9896088.0
0.330166,194339.0,-10223773.0
0.330173,194339.0,-10223773.0
0.33018,194323.0,-10092699.0
0.330187,194323.0,-9633940.0
0.330194,194323.0,-8913033.0
0.330201,194323.0,-8061052.0
0.330208,194323.0,-7077997.0
0.330215,194323.0,-6029405.0
0.330222,194167.0,-4980813.0
0.330229,194167.0,-4063295.0
0.330236,194167.0,-3342388.0
0.330243,194167.0,-2883629.0
0.33025,194167.0,-2621481.0
0.330257,194167.0,-2752555.0
0.330265,194385.0,-3014703.0
0.330272,194385.0,-3538999.0
0.330279,194385.0,-4128832.0
0.330286,194385.0,-4784202.0
0.330294,194385.0,-5308498.0
0.330301,194370.0,-5636183.0
0.330308,194370.0,-5701720.0
0.330316,194370.0,-5505109.0
0.330323,194370.0,-4915276.0
0.330331,194370.0,-4128832.0
0.330338,194278.0,-3145777.0
0.330346,194278.0,-1966111.0
0.330353,194278.0,-786445.0
0.330361,194278.0,196611.0
0.330368,194278.0,1114129.0
0.330376,194278.0,1769499.0
0.330383,194289.0,2097184.0
0.330391,194289.0,2228258.0
0.330399,194289.0,2031647.0
0.330406,194289.0,1572888.0
0.330414,194289.0,983055.0
0.330422,194356.0,393222.0
0.330429,194356.0,-196612.0
0.330437,194356.0,-720908.0
0.330445,194356.0,-1179667.0
0.330453,194356.0,-1376278.0
0.330461,194322.0,-1441815.0
0.330469,194322.0,-1376278.0
0.330477,194322.0,-1179667.0
0.330485,194322.0,-786445.0
0.330493,194322.0,-393223.0
0.330501,194221.0,-65538.0
0.330509,194221.0,262148.0
0.330517,194221.0,458759.0
0.330525,194221.0,589833.0
0.330533,194221.0,524296.0
0.330541,194378.0,327685.0
0.330549,194378.0,0.0
0.330557,194378.0,-393223.0
0.330565,194378.0,-786445.0
0.330573,194378.0,-1179667.0
0.330582,194370.0,-1507352.0
0.33059,194370.0,-1638426.0
0.330599,194370.0,-1572889.0
0.330607,194370.0,-1376278.0
0.330616,194370.0,-917519.0
0.330624,194207.0,-327686.0
0.330633,194207.0,196611.0
0.330641,194207.0,851981.0
0.33065,194207.0,1310740.0
0.330659,194313.0,1703962.0
0.330667,194313.0,1835036.0
0.330676,194313.0,1703962.0
0.330685,194313.0,1441814.0
0.330694,194313.0,917518.0
0.330702,194333.0,327685.0
0.330711,194333.0,-262149.0
0.33072,194333.0,-851982.0
0.330729,194333.0,-1310741.0
0.330738,194333.0,-1638426.0
0.330742,194333.0,-1769500.0
0.330746,194333.0,-1703963.0
0.33075,194095.0,-1572889.0
0.330754,194095.0,-1376278.0
0.330758,194095.0,-1179667.0
0.330762,194095.0,-1114130.0
0.330766,194095.0,-1245204.0
0.33077,194095.0,-1572889.0
0.330774,194095.0,-2293796.0
0.330778,194095.0,-3211314.0
0.330782,194095.0,-4456517.0
0.330791,194259.0,-5832794.0
0.330795,194259.0,-7274608.0
0.330799,194259.0,-8716422.0
0.330804,194259.0,-9961625.0
0.330808,194259.0,-10944680.0
0.330812,194259.0,-11534513.0
0.330816,194259.0,-11731124.0
0.330821,194259.0,-11534513.0
0.330825,194329.0,-10944680.0
0.33083,194329.0,-9961625.0
0.330834,194329.0,-8716422.0
0.330839,194329.0,-7274608.0
0.330843,194329.0,-5767257.0
0.330847,194329.0,-4194369.0
0.330852,194329.0,-2687018.0
0.330856,194329.0,-1245204.0
0.33086,194329.0,-1.0
0.330864,194351.0,1048592.0
0.330868,194351.0,1966110.0
0.330873,194351.0,2818091.0
0.330877,194351.0,3473461.0
0.330881,194351.0,4063294.0
0.330886,194351.0,4522053.0
0.33089,194351.0,4849738.0
0.330895,194351.0,5177423.0
0.330899,194054.0,5308497.0
0.330904,194054.0,5308497.0
0.330908,194054.0,5111886.0
0.330913,194054.0,4653127.0
0.330917,194054.0,3932220.0
0.330922,194054.0,2949165.0
0.330926,194054.0,1638425.0
0.330931,194054.0,0.0
0.330934,194054.0,-1769500.0
0.330939,194177.0,-3735610.0
0.330944,194177.0,-5832794.0
0.330949,194177.0,-7798904.0
0.330953,194177.0,-9633940.0
0.330958,194177.0,-11141291.0
0.330963,194177.0,-12320957.0
0.330968,194177.0,-13041864.0
0.330973,194177.0,-13304012.0
0.330978,194177.0,-13172938.0
0.330983,194295.0,-12583105.0
0.330988,194295.0,-11665587.0
0.330993,194295.0,-10551458.0
0.330998,194295.0,-9240718.0
0.331003,194295.0,-7798904.0
0.331008,194295.0,-6357090.0
0.331013,194295.0,-4915276.0
0.331018,194295.0,-3538999.0
0.331023,194131.0,-2228259.0
0.331029,194131.0,-1048593.0
0.331034,194131.0,-65538.0
0.331039,194131.0,655370.0
0.331044,194131.0,1179666.0
0.331049,194131.0,1441814.0
0.331054,194131.0,1441814.0
0.331059,194131.0,1114129.0
0.331064,194188.0,589833.0
0.331069,194188.0,-131075.0
0.331074,194188.0,-983056.0
0.331079,194188.0,-1966111.0
0.331085,194188.0,-2883629.0
0.33109,194188.0,-3735610.0
0.331095,194188.0,-4390980.0
0.3311,194214.0,-4849739.0
0.331106,194214.0,-5046350.0
0.331111,194214.0,-5046350.0
0.331117,194214.0,-4849739.0
0.331122,194214.0,-4456517.0
0.331128,194214.0,-3932221.0
0.331133,194214.0,-3407925.0
0.331139,194214.0,-2818092.0
0.331144,194508.0,-2162722.0
0.33115,194508.0,-1441815.0
0.331155,194508.0,-655371.0
0.331161,194508.0,196611.0
0.331166,194508.0,1245203.0
0.331171,194508.0,2555943.0
0.331177,194508.0,4063294.0
0.331182,194177.0,5636182.0
0.331188,194177.0,7274607.0
0.331194,194177.0,8913032.0
0.3312,194177.0,10420383.0
0.331206,194177.0,11600049.0
0.331212,194177.0,12386493.0
0.331217,194177.0,12583104.0
0.331223,194177.0,12320956.0
0.331229,194177.0,11403438.0
0.331235,194177.0,9961624.0
0.331241,194177.0,8192125.0
0.331247,194177.0,6029404.0
0.331253,194177.0,3801146.0
0.331259,194177.0,1638425.0
0.331265,194307.0,-327686.0
0.331271,194307.0,-1966111.0
0.331277,194307.0,-3342388.0
0.331283,194307.0,-4194369.0
0.331289,194307.0,-4587591.0
0.331295,194307.0,-4522054.0
0.331302,194166.0,-4194369.0
0.331308,194166.0,-3670073.0
0.331314,194166.0,-2949166.0
0.33132,194166.0,-2162722.0
0.331327,194166.0,-1441815.0
0.331333,194166.0,-851982.0
0.331339,194166.0,-458760.0
0.331345,194185.0,-327686.0
0.331351,194185.0,-393223.0
0.331358,194185.0,-655371.0
0.331364,194185.0,-1048593.0
0.33137,194185.0,-1638426.0
0.331377,194185.0,-2228259.0
0.331383,194306.0,-2818092.0
0.33139,194306.0,-3342388.0
0.331396,194306.0,-3670073.0
0.331403,194306.0,-3866684.0
0.33141,194306.0,-3735610.0
0.331416,194306.0,-3407925.0
0.331423,194191.0,-2883629.0
0.33143,194191.0,-2228259.0
0.331437,194191.0,-1441815.0
0.331443,194191.0,-655371.0
0.33145,194191.0,65537.0
0.331457,194191.0,655370.0
0.331463,194195.0,1114129.0
0.33147,194195.0,1310740.0
0.331477,194195.0,1376277.0
0.331484,194195.0,1179666.0
0.331491,194195.0,851981.0
0.331497,194195.0,327685.0
0.331504,194221.0,-131075.0
0.331511,194221.0,-720908.0
0.331518,194221.0,-1245204.0
0.331525,194221.0,-1703963.0
0.331532,194221.0,-2031648.0
0.331539,194221.0,-2293796.0
0.331546,194280.0,-2359333.0
0.331554,194280.0,-2228259.0
0.331561,194280.0,-2031648.0
0.331568,194280.0,-1769500.0
0.331575,194280.0,-1310741.0
0.331582,194196.0,-917519.0
0.33159,194196.0,-458760.0
0.331597,194196.0,-1.0
0.331604,194196.0,393222.0
0.331611,194196.0,720907.0
0.331618,194196.0,983055.0
0.331626,194123.0,1114129.0
0.331633,194123.0,1048592.0
0.331641,194123.0,851981.0
0.331648,194123.0,524296.0
0.331655,194123.0,0.0
0.331662,194317.0,-524297.0
0.33167,194317.0,-1179667.0
0.331678,194317.0,-1769500.0
0.331685,194317.0,-2293796.0
0.331693,194317.0,-2621481.0
0.331701,194196.0,-2818092.0
0.331709,194196.0,-2752555.0
0.331717,194196.0,-2490407.0
0.331725,194196.0,-2097185.0
0.331732,194196.0,-1507352.0
0.33174,194057.0,-851982.0
0.331748,194083.0,-327686.0
0.331756,194083.0,65537.0
0.331764,194083.0,262148.0
0.331772,194083.0,196611.0
0.331779,194083.0,-65538.0
0.331787,194179.0,-720908.0
0.331795,194179.0,-1572889.0
0.331804,194179.0,-2555944.0
0.331812,194179.0,-3604536.0
0.33182,194179.0,-4587591.0
0.331829,194085.0,-5439572.0
0.331837,194085.0,-6160479.0
0.331846,194085.0,-6619238.0
0.331854,194085.0,-6881386.0
0.331862,194042.0,-7012460.0
0.331871,194042.0,-6946923.0
0.33188,194042.0,-6881386.0
0.331888,194042.0,-6815849.0
0.331897,194042.0,-6815849.0
0.331906,194090.0,-6881386.0
0.331914,194090.0,-7077997.0
0.331923,194090.0,-7340145.0
0.331932,194090.0,-7733367.0
0.331941,194090.0,-8061052.0
0.331949,194163.0,-8388737.0
0.331958,194163.0,-8650885.0
0.331967,194163.0,-8716422.0
0.331976,194163.0,-8650885.0
0.331985,194095.0,-8388737.0
0.331994,194095.0,-7929978.0
0.332003,194095.0,-7340145.0
0.332012,194095.0,-6619238.0
0.332022,194046.0,-5963868.0
0.332026,194046.0,-5242961.0
0.33203,194046.0,-4653128.0
0.332033,194046.0,-4259906.0
0.332037,194046.0,-3932221.0
0.332041,194046.0,-3866684.0
0.332045,194046.0,-3932221.0
0.332049,194046.0,-4128832.0
0.332053,194046.0,-4456517.0
0.332057,194046.0,-4915276.0
0.332061,194046.0,-5374035.0
0.33207,194223.0,-5832794.0
0.332074,194223.0,-6160479.0
0.332079,194223.0,-6291553.0
0.332083,194223.0,-6226016.0
0.332087,194223.0,-5963868.0
0.332091,194223.0,-5439572.0
0.332095,194223.0,-4718665.0
0.3321,194223.0,-3670073.0
0.332104,194223.0,-2490407.0
0.332108,194152.0,-1179667.0
0.332112,194152.0,65537.0
0.332116,194152.0,1376277.0
0.332121,194152.0,2621480.0
0.332125,194152.0,3604535.0
0.332129,194152.0,4390979.0
0.332133,194152.0,4915275.0
0.332138,194152.0,5242960.0
0.332142,194152.0,5242960.0
0.332146,194053.0,4980812.0
0.332151,194053.0,4522053.0
0.332155,194053.0,3932220.0
0.332159,194053.0,3145776.0
0.332164,194053.0,2359332.0
0.332168,194053.0,1441814.0
0.332173,194053.0,524296.0
0.332177,194053.0,-327686.0
0.332181,194053.0,-1179667.0
0.332186,194202.0,-2031648.0
0.33219,194202.0,-2752555.0
0.332195,194202.0,-3342388.0
0.3322,194202.0,-3801147.0
0.332204,194202.0,-4063295.0
0.332209,194202.0,-3997758.0
0.332213,194202.0,-3735610.0
0.332218,194202.0,-3276851.0
0.332223,194225.0,-2490407.0
0.332227,194225.0,-1572889.0
0.332232,194225.0,-524297.0
0.332237,194225.0,524296.0
0.332241,194225.0,1703962.0
0.332246,194225.0,2752554.0
0.332251,194225.0,3735609.0
0.332255,194225.0,4653127.0
0.33226,194225.0,5308497.0
0.332265,194191.0,5832793.0
0.33227,194191.0,6226015.0
0.332275,194191.0,6422626.0
0.332279,194191.0,6488163.0
0.332284,194191.0,6488163.0
0.332289,194191.0,6357089.0
0.332294,194191.0,6094941.0
0.332299,194191.0,5832793.0
0.332304,194062.0,5505108.0
0.332309,194062.0,5046349.0
0.332314,194062.0,4522053.0
0.332319,194062.0,3932220.0
0.332324,194062.0,3211313.0
0.332329,194062.0,2359332.0
0.332335,194062.0,1507351.0
0.33234,194062.0,524296.0
0.332345,194141.0,-393223.0
0.33235,194141.0,-1441815.0
0.332355,194141.0,-2359333.0
0.33236,194141.0,-3211314.0
0.332366,194141.0,-3932221.0
0.332371,194141.0,-4522054.0
0.332376,194141.0,-4849739.0
0.332381,194141.0,-4980813.0
0.332387,194222.0,-4849739.0
0.332392,194222.0,-4587591.0
0.332398,194222.0,-4063295.0
0.332403,194222.0,-3407925.0
0.332409,194222.0,-2555944.0
0.332414,194222.0,-1703963.0
0.332419,194222.0,-786445.0
0.332425,194030.0,0.0
0.332429,194030.0,786444.0
0.332435,194030.0,1441814.0
0.33244,194030.0,1835036.0
0.332446,194030.0,2097184.0
0.332451,194030.0,2031647.0
0.332457,194030.0,1703962.0
0.332462,194179.0,1179666.0
0.332468,194179.0,458759.0
0.332474,194179.0,-393223.0
0.332479,194179.0,-1310741.0
0.332485,194179.0,-2162722.0
0.332491,194179.0,-2883629.0
0.332497,194179.0,-3407925.0
0.332503,194230.0,-3670073.0
0.332509,194230.0,-3604536.0
0.332515,194230.0,-3211314.0
0.332521,194230.0,-2555944.0
0.332527,194230.0,-1703963.0
0.332533,194230.0,-655371.0
0.332538,194230.0,458759.0
0.332544,194020.0,1507351.0
0.33255,194020.0,2424869.0
0.332556,194020.0,3211313.0
0.332562,194020.0,3670072.0
0.332568,194020.0,3801146.0
0.332574,194020.0,3604535.0
0.33258,194020.0,3014702.0
0.332586,194163.0,2228258.0
0.332592,194163.0,1179666.0
0.332599,194163.0,0.0
0.332604,194163.0,-1114130.0
0.33261,194163.0,-2228259.0
0.332617,194163.0,-3145777.0
0.332623,194119.0,-3866684.0
0.332629,194119.0,-4325443.0
0.332636,194119.0,-4456517.0
0.332642,194119.0,-4325443.0
0.332648,194119.0,-3997758.0
0.332655,194119.0,-3407925.0
0.332661,194119.0,-2752555.0
0.332668,194072.0,-2162722.0
0.332674,194072.0,-1572889.0
0.332681,194072.0,-1179667.0
0.332688,194072.0,-917519.0
0.332694,194072.0,-786445.0
0.332701,194072.0,-917519.0
0.332707,193998.0,-1179667.0
0.332714,193998.0,-1572889.0
0.332721,193998.0,-2097185.0
0.332728,193998.0,-2687018.0
0.332734,193998.0,-3276851.0
0.332741,193998.0,-3932221.0
0.332748,194095.0,-4587591.0
0.332755,194095.0,-5177424.0
0.332762,194095.0,-5767257.0
0.332769,194095.0,-6226016.0
0.332776,194095.0,-6553701.0
0.332783,194095.0,-6750312.0
0.33279,194193.0,-6750312.0
0.332797,194193.0,-6553701.0
0.332804,194193.0,-6160479.0
0.332811,194193.0,-5505109.0
0.332818,194193.0,-4653128.0
0.332825,194014.0,-3735610.0
0.332833,194014.0,-2687018.0
0.33284,194014.0,-1703963.0
0.332847,194014.0,-786445.0
0.332854,194014.0,-1.0
0.332861,194014.0,524296.0
0.332868,194054.0,786444.0
0.332875,194054.0,786444.0
0.332882,194054.0,524296.0
0.332889,194054.0,65537.0
0.332897,194054.0,-589834.0
0.332904,194150.0,-1310741.0
0.332911,194150.0,-2031648.0
0.332919,194150.0,-2687018.0
0.332927,194150.0,-3211314.0
0.332934,194150.0,-3407925.0
0.332942,194150.0,-3407925.0
0.33295,194081.0,-3211314.0
0.332957,194081.0,-2752555.0
0.332965,194081.0,-2162722.0
0.332973,194081.0,-1441815.0
0.332981,194081.0,-720908.0
0.332988,194057.0,-65538.0
0.332996,194057.0,458759.0
0.333004,194057.0,786444.0
0.333011,194057.0,983055.0
0.333019,194057.0,983055.0
0.333027,194094.0,786444.0
0.333034,194094.0,524296.0
0.333042,194094.0,131074.0
0.33305,194094.0,-262149.0
0.333058,194094.0,-655371.0
0.333066,194172.0,-983056.0
0.333074,194172.0,-1245204.0
0.333082,194172.0,-1310741.0
0.333091,194172.0,-1245204.0
0.333099,194172.0,-983056.0
0.333107,194085.0,-655371.0
0.333116,194085.0,-196612.0
0.333124,194085.0,262148.0
0.333132,194085.0,851981.0
0.33314,194085.0,1376277.0
0.333149,194077.0,1769499.0
0.333157,194077.0,2097184.0
0.333166,194077.0,2228258.0
0.333174,194077.0,2293795.0
0.333183,194077.0,2097184.0
0.333191,194090.0,1835036.0
0.3332,194090.0,1441814.0
0.333208,194090.0,983055.0
0.333217,194090.0,524296.0
0.333225,194080.0,0.0
0.333233,194080.0,-327686.0
0.333242,194080.0,-720908.0
0.333251,194080.0,-983056.0
0.33326,194080.0,-1179667.0
0.333268,194011.0,-1310741.0
0.333278,194011.0,-1376278.0
0.333287,194011.0,-1441815.0
0.333296,194011.0,-1572889.0
0.333305,194191.0,-1638426.0
0.333309,194191.0,-1703963.0
0.333313,194191.0,-1769500.0
0.333317,194191.0,-1835037.0
0.333321,194191.0,-1769500.0
0.333325,194191.0,-1572889.0
0.333329,194191.0,-1310741.0
0.333332,194191.0,-786445.0
0.333336,194191.0,-131075.0
0.33334,194191.0,589833.0
0.333344,194191.0,1507351.0
0.333353,194121.0,2424869.0
0.333357,194121.0,3407924.0
0.333361,194121.0,4259905.0
0.333365,194121.0,5046349.0
0.333369,194121.0,5570645.0
0.333373,194121.0,5898330.0
0.333377,194121.0,6029404.0
0.333382,194121.0,5898330.0
0.333386,194121.0,5570645.0
0.33339,194088.0,5046349.0
0.333394,194088.0,4456516.0
0.333398,194088.0,3801146.0
0.333403,194088.0,3080239.0
0.333407,194088.0,2359332.0
0.333411,194088.0,1703962.0
0.333415,194088.0,1114129.0
0.33342,194088.0,589833.0
0.333424,194088.0,65537.0
0.333428,194090.0,-262149.0
0.333432,194090.0,-655371.0
0.333436,194090.0,-983056.0
0.333441,194090.0,-1245204.0
0.333445,194090.0,-1441815.0
0.33345,194090.0,-1638426.0
0.333454,194090.0,-1769500.0
0.333459,194090.0,-1835037.0
0.333463,194090.0,-1900574.0
0.333468,194090.0,-1900574.0
0.333472,194090.0,-1835037.0
0.333477,194090.0,-1835037.0
0.333482,194090.0,-1769500.0
0.333486,194090.0,-1703963.0
0.333491,194090.0,-1638426.0
0.333495,194090.0,-1572889.0
0.3335,194090.0,-1507352.0
0.333505,194031.0,-1441815.0
0.333509,194031.0,-1441815.0
0.333514,194031.0,-1441815.0
0.333519,194031.0,-1507352.0
0.333524,194031.0,-1638426.0
0.333528,194031.0,-1769500.0
0.333533,194031.0,-2031648.0
0.333538,194031.0,-2293796.0
0.333543,194031.0,-2555944.0
0.333548,193885.0,-3014703.0
0.333553,193885.0,-3473462.0
0.333558,193885.0,-3997758.0
0.333563,193885.0,-4587591.0
0.333568,193885.0,-5242961.0
0.333573,193885.0,-5963868.0
0.333578,193885.0,-6815849.0
0.333583,193885.0,-7667830.0
0.333588,194044.0,-8585348.0
0.333593,194044.0,-9437329.0
0.333598,194044.0,-10158236.0
0.333603,194044.0,-10813606.0
0.333609,194044.0,-11206828.0
0.333614,194044.0,-11337902.0
0.333619,194044.0,-11206828.0
0.333625,194141.0,-10748069.0
0.33363,194141.0,-10027162.0
0.333636,194141.0,-8913033.0
0.333641,194141.0,-7602293.0
0.333646,194141.0,-6160479.0
0.333652,194141.0,-4522054.0
0.333657,194141.0,-2883629.0
0.333662,194141.0,-1245204.0
0.333667,193927.0,196611.0
0.333673,193927.0,1507351.0
0.333678,193927.0,2555943.0
0.333683,193927.0,3276850.0
0.333689,193927.0,3670072.0
0.333694,193927.0,3670072.0
0.333699,193927.0,3276850.0
0.333705,194029.0,2621480.0
0.33371,194029.0,1638425.0
0.333716,194029.0,524296.0
0.333721,194029.0,-655371.0
0.333727,194029.0,-1900574.0
0.333732,194029.0,-3014703.0
0.333738,194029.0,-3932221.0
0.333743,194029.0,-4653128.0
0.333749,194068.0,-4980813.0
0.333755,194068.0,-5046350.0
0.333761,194068.0,-4849739.0
0.333766,194068.0,-4390980.0
0.333772,194068.0,-3735610.0
0.333778,194068.0,-2949166.0
0.333784,194068.0,-2162722.0
0.33379,193985.0,-1376278.0
0.333796,193985.0,-655371.0
0.333802,193985.0,-65538.0
0.333807,193985.0,262148.0
0.333813,193985.0,524296.0
0.333819,193985.0,655370.0
0.333825,193943.0,589833.0
0.33383,193943.0,327685.0
0.333836,193943.0,-1.0
0.333842,193943.0,-458760.0
0.333848,193943.0,-1048593.0
0.333854,193943.0,-1703963.0
0.33386,193943.0,-2424870.0
0.333866,193990.0,-3145777.0
0.333872,193990.0,-3801147.0
0.333878,193990.0,-4390980.0
0.333885,193990.0,-4915276.0
0.333891,193990.0,-5242961.0
0.333897,193990.0,-5439572.0
0.333904,193990.0,-5505109.0
0.33391,194067.0,-5439572.0
0.333916,194067.0,-5177424.0
0.333923,194067.0,-4784202.0
0.333929,194067.0,-4325443.0
0.333935,194067.0,-3670073.0
0.333942,194067.0,-3014703.0
0.333948,193829.0,-2359333.0
0.333955,193829.0,-1703963.0
0.333962,193829.0,-1114130.0
0.333968,193829.0,-786445.0
0.333975,193829.0,-589834.0
0.333981,193829.0,-720908.0
0.333988,193978.0,-1048593.0
0.333995,193978.0,-1638426.0
0.334001,193978.0,-2424870.0
0.334008,193978.0,-3407925.0
0.334015,193978.0,-4390980.0
0.334022,193978.0,-5308498.0
0.334029,194054.0,-6094942.0
0.334036,194054.0,-6619238.0
0.334043,194054.0,-6815849.0
0.334049,194054.0,-6684775.0
0.334056,194054.0,-6160479.0
0.334063,194054.0,-5374035.0
0.33407,193923.0,-4390980.0
0.334077,193923.0,-3211314.0
0.334085,193923.0,-2031648.0
0.334092,193923.0,-983056.0
0.334099,193923.0,-65538.0
0.334105,193923.0,524296.0
0.334112,193966.0,917518.0
0.334119,193966.0,983055.0
0.334126,193966.0,851981.0
0.334133,193966.0,458759.0
0.33414,193966.0,-1.0
0.334147,193993.0,-589834.0
0.334154,193993.0,-1179667.0
0.334162,193993.0,-1703963.0
0.334169,193993.0,-2097185.0
0.334177,193993.0,-2359333.0
0.334184,193993.0,-2424870.0
0.334192,194051.0,-2293796.0
0.334199,194051.0,-2097185.0
0.334207,194051.0,-1703963.0
0.334214,194051.0,-1179667.0
0.334222,194051.0,-655371.0
0.33423,193959.0,-65538.0
0.334237,193959.0,458759.0
0.334245,193959.0,983055.0
0.334252,193959.0,1441814.0
0.33426,193959.0,1769499.0
0.334267,193887.0,1966110.0
0.334275,193887.0,1966110.0
0.334283,193887.0,1835036.0
0.334291,193887.0,1507351.0
0.334299,193887.0,1048592.0
0.334307,194003.0,393222.0
0.334314,194003.0,-262149.0
0.334322,194003.0,-1048593.0
0.33433,194003.0,-1769500.0
0.334338,194003.0,-2424870.0
0.334346,193846.0,-3014703.0
0.334355,193846.0,-3473462.0
0.334363,193846.0,-3735610.0
0.334371,193846.0,-3932221.0
0.33438,193846.0,-3997758.0
0.334388,193817.0,-4063295.0
0.334396,193817.0,-4128832.0
0.334405,193817.0,-4325443.0
0.334413,193817.0,-4587591.0
0.334422,193817.0,-5046350.0
0.33443,193960.0,-5570646.0
0.334439,193960.0,-6160479.0
0.334447,193960.0,-6815849.0
0.334456,193960.0,-7405682.0
0.334465,193960.0,-7798904.0
0.334473,193863.0,-8061052.0
0.334482,193863.0,-8061052.0
0.334491,193863.0,-7864441.0
0.334499,193863.0,-7471219.0
0.334508,193823.0,-6946923.0
0.334517,193823.0,-6357090.0
0.334526,193823.0,-5701720.0
0.334535,193823.0,-5242961.0
0.334544,193823.0,-4849739.0
0.334553,193881.0,-4587591.0
0.334562,193881.0,-4587591.0
0.334571,193881.0,-4718665.0
0.33458,193881.0,-4980813.0
0.334589,193956.0,-5242961.0
0.334593,193956.0,-5570646.0
0.334597,193956.0,-5701720.0
0.334601,193956.0,-5767257.0
0.334605,193956.0,-5570646.0
0.334609,193956.0,-5242961.0
0.334613,193956.0,-4653128.0
0.334617,193956.0,-3932221.0
0.334621,193956.0,-3080240.0
0.334625,193956.0,-2097185.0
0.334628,193956.0,-1179667.0
0.334638,193871.0,-262149.0
0.334642,193871.0,458759.0
0.334646,193871.0,1048592.0
0.33465,193871.0,1507351.0
0.334654,193871.0,1769499.0
0.334658,193871.0,1835036.0
